38 496 168
39 495 169
40 494 172
41 494 173
42 493 176
43 493 180
44 493 183
45 493 185
46 493 187
47 493 187
48 493 188
49 493 188
50 494 188
51 494 189
52 494 190
53 495 190
54 495 190
55 495 189
56 495 190
57 495 190
58 495 189
59 495 190
60 495 189
61 495 189
62 495 189
63 495 189
64 495 188
65 495 188
66 495 189
67 495 191
68 495 193
81 492 211
82 484 197
83 470 178
84 454 154
85 438 127
86 418 102
87 397 80
88 375 62
89 354 47
90 332 35
91 311 26
92 288 21
93 267 20
94 246 22
95 223 30
96 199 42
97 175 59
98 149 82
99 124 111
100 100 144
101 79 180
102 60 218
103 45 255
108 10 269
109 8 266
110 5 266
